zip,deck,order,axis,type,color,primary_exercise,status,line_count,color_compliance,exercise_type,parameter,block_sequence,content_depth,format,overall,missing_elements,flags
🦋🏛🛒🔴,13,Hypertrophy,Basics,Push,Intense,Depth Push-Up,GENERATED,42,100,66,57,100,65,93,78,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🛒🔵,13,Hypertrophy,Basics,Push,Structured,Incline Chest Press Machine,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🛒🟠,13,Hypertrophy,Basics,Push,Circuit,Feet-Elevated Diamond Push-Up,GENERATED,42,25,100,57,75,65,93,66,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🎱;FORBIDDEN_BARBELL:Incline Barbell Bench Press (30°) (stead;CIRCUIT_NO_ARAM:has_🧈_instead_of_🎱;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);CIRCUIT_MISSING_ARAM;LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🛒🟡,13,Hypertrophy,Basics,Push,Fun,Band Hammer Curl,GENERATED,42,65,66,57,100,65,93,71,MISSING:flanking_type_emojis_in_title,"MISSING_BLOCK:🏖;FUN_NO_VARIETY_LANGUAGE;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title"
🦋🏛🛒🟢,13,Hypertrophy,Basics,Push,Bodyweight,Single-Arm Cable Rear Delt Fly,GENERATED,42,100,75,57,100,65,93,80,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title"
🦋🏛🛒🟣,13,Hypertrophy,Basics,Push,Technical,Earthquake Bar Bench Press,GENERATED,42,100,66,57,100,65,93,78,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖⚪,13,Hypertrophy,Basics,Ultra,Mindful,Hill Sprint,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖⚫,13,Hypertrophy,Basics,Ultra,Teaching,Sprint,GENERATED,42,100,100,57,100,45,93,82,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;FEW_EXERCISES:2;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖🔴,13,Hypertrophy,Basics,Ultra,Intense,Kettlebell Goblet Squat,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖🔵,13,Hypertrophy,Basics,Ultra,Structured,Rowing Intervals,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖🟠,13,Hypertrophy,Basics,Ultra,Circuit,Single-Leg Jump Rope,GENERATED,42,50,100,57,75,65,93,71,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🎱;CIRCUIT_NO_ARAM:has_🧈_instead_of_🎱;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);CIRCUIT_MISSING_ARAM;LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖🟡,13,Hypertrophy,Basics,Ultra,Fun,Sprint,GENERATED,42,65,100,57,100,45,93,75,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;FUN_NO_VARIETY_LANGUAGE;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;FEW_EXERCISES:2;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖🟢,13,Hypertrophy,Basics,Ultra,Bodyweight,Sprint,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➖🟣,13,Hypertrophy,Basics,Ultra,Technical,Rowing Machine,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➕⚪,13,Hypertrophy,Basics,Plus,Mindful,Behind-the-Neck Lat Pulldown,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➕⚫,13,Hypertrophy,Basics,Plus,Teaching,Trap Bar Carry,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➕🔴,13,Hypertrophy,Basics,Plus,Intense,Bent-Over Barbell Row,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➕🔵,13,Hypertrophy,Basics,Plus,Structured,Chin-Up,GENERATED,42,100,50,57,100,65,93,75,MISSING:flanking_type_emojis_in_title,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➕🟠,13,Hypertrophy,Basics,Plus,Circuit,Deadlift,GENERATED,42,25,50,57,75,65,93,56,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🎱;FORBIDDEN_BARBELL:Bent-Over Barbell Row (Overhand) (tight ;CIRCUIT_NO_ARAM:has_🧈_instead_of_🎱;NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);CIRCUIT_MISSING_ARAM;LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➕🟡,13,Hypertrophy,Basics,Plus,Fun,Neck Flexion with Plate,GENERATED,42,65,50,57,100,65,93,68,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;FUN_NO_VARIETY_LANGUAGE;NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛➕🟢,13,Hypertrophy,Basics,Plus,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,42,75,100,57,100,65,93,80,MISSING:flanking_type_emojis_in_title,"FORBIDDEN_BARBELL:Good Morning (Barbell) (smooth tempo, do;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title"
🦋🏛➕🟣,13,Hypertrophy,Basics,Plus,Technical,Keg Carry,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🪡⚪,13,Hypertrophy,Basics,Pull,Mindful,Behind-the-Neck Lat Pulldown,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🪡⚫,13,Hypertrophy,Basics,Pull,Teaching,Trap Bar Carry,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🪡🔴,13,Hypertrophy,Basics,Pull,Intense,Log Press,GENERATED,42,100,66,57,100,65,93,78,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🪡🔵,13,Hypertrophy,Basics,Pull,Structured,Cable Row,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🪡🟠,13,Hypertrophy,Basics,Pull,Circuit,Deadlift,GENERATED,42,50,100,57,75,65,93,71,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🎱;CIRCUIT_NO_ARAM:has_🧈_instead_of_🎱;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);CIRCUIT_MISSING_ARAM;LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🪡🟡,13,Hypertrophy,Basics,Pull,Fun,Dumbbell Pullover,GENERATED,42,65,100,57,100,65,93,78,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;FUN_NO_VARIETY_LANGUAGE;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🪡🟢,13,Hypertrophy,Basics,Pull,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,42,75,100,57,100,65,93,80,MISSING:flanking_type_emojis_in_title,"FORBIDDEN_BARBELL:Good Morning (Barbell) (smooth tempo, do;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title"
🦋🏛🪡🟣,13,Hypertrophy,Basics,Pull,Technical,Keg Carry,GENERATED,42,100,75,57,100,65,93,80,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🌹🍗⚪,15,Hypertrophy,Aesthetic,Legs,Mindful,Seated Leg Curl,GENERATED,51,85,80,100,100,100,93,92,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Standing Quad Stretch→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹🍗⚫,15,Hypertrophy,Aesthetic,Legs,Teaching,Lying Quad Stretch,GENERATED,51,100,75,100,100,100,93,94,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Standing Quad Stretch→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹🍗🔴,15,Hypertrophy,Aesthetic,Legs,Intense,Single-Leg Extension,GENERATED,51,100,100,90,100,100,93,97,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title
🦋🌹🍗🔵,15,Hypertrophy,Aesthetic,Legs,Structured,Box Jump,GENERATED,51,100,60,100,100,100,93,91,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Standing Quad Stretch→Plus;TYPE_MISMATCH:Box Jump→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹🍗🟠,15,Hypertrophy,Aesthetic,Legs,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🌹🍗🟡,15,Hypertrophy,Aesthetic,Legs,Fun,Seated Good Morning,GENERATED,51,75,80,100,100,100,93,90,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;TYPE_MISMATCH:Standing Quad Stretch→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹🍗🟢,15,Hypertrophy,Aesthetic,Legs,Bodyweight,Single-Leg Toe Raise,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🌹🍗🟣,15,Hypertrophy,Aesthetic,Legs,Technical,Single-Leg Pogo Hops,GENERATED,51,100,33,100,100,100,93,85,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Standing Quad Stretch→Plus;TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹🛒⚪,15,Hypertrophy,Aesthetic,Push,Mindful,Neutral-Grip Lat Pulldown,GENERATED,51,85,60,100,100,100,93,88,MISSING:flanking_type_emojis_in_title,"MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🌹🛒⚫,15,Hypertrophy,Aesthetic,Push,Teaching,Cable Chest Fly,GENERATED,51,100,60,100,100,100,93,91,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🌹🛒🔴,15,Hypertrophy,Aesthetic,Push,Intense,Barbell Front Raise,GENERATED,51,100,66,90,100,100,93,90,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title"
🦋🌹🛒🔵,15,Hypertrophy,Aesthetic,Push,Structured,Incline Cable Fly,GENERATED,51,100,66,100,100,100,93,92,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🌹🛒🟠,15,Hypertrophy,Aesthetic,Push,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🌹🛒🟡,15,Hypertrophy,Aesthetic,Push,Fun,Band Hammer Curl,GENERATED,51,75,66,100,100,100,93,87,MISSING:flanking_type_emojis_in_title,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🌹🛒🟢,15,Hypertrophy,Aesthetic,Push,Bodyweight,Single-Arm Cable Rear Delt Fly,GENERATED,51,100,66,100,100,100,93,92,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🌹🛒🟣,15,Hypertrophy,Aesthetic,Push,Technical,Medicine Ball Slam,GENERATED,51,100,83,100,100,100,93,95,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🌹➖⚪,15,Hypertrophy,Aesthetic,Ultra,Mindful,Bottoms-Up Turkish Get-Up,GENERATED,51,85,50,100,100,100,93,86,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹➖⚫,15,Hypertrophy,Aesthetic,Ultra,Teaching,Half Turkish Get-Up,GENERATED,51,100,33,100,100,100,93,85,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹➖🔴,15,Hypertrophy,Aesthetic,Ultra,Intense,Turkish Get-Up,GENERATED,51,100,20,90,100,100,93,81,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title
🦋🌹➖🔵,15,Hypertrophy,Aesthetic,Ultra,Structured,Sprint,GENERATED,51,100,100,100,100,80,93,96,MISSING:flanking_type_emojis_in_title,FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title
🦋🌹➖🟠,15,Hypertrophy,Aesthetic,Ultra,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🌹➖🟡,15,Hypertrophy,Aesthetic,Ultra,Fun,Turkish Get-Up,GENERATED,51,75,25,100,100,100,93,79,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🌹➖🟢,15,Hypertrophy,Aesthetic,Ultra,Bodyweight,Turkish Get-Up,GENERATED,51,100,40,100,100,100,93,87,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
